dataset,association,array,input_components,success,failure_reason,run_mode,reference_mode,method,reps,adaptive_neighborhood,adaptive_dimension,adaptive_regularization,min_neighbors,target_neighbors,max_neighbors,radius_scale,plane_eigen_ratio,line_eigen_ratio,lambda_amplify,geom_available,geom_topo_dim,geom_global_dim,geom_surface_like,geom_extent_x,geom_extent_y,geom_extent_z,geom_eigen_ratio21,geom_eigen_ratio31,geom_eigen_ratio32,geom_dim1_count,geom_dim2_count,geom_dim3_count,gl_wall_avg_ms,gl_wall_min_ms,gl_gpu_avg_ms,gl_gpu_min_ms,result_tuples,result_components,ambient_reference,ambient_compare_tuples,ambient_compare_components,ambient_raw_vecs,ambient_finite_vecs,ambient_nonfinite_vecs,ambient_low_ref_count,ambient_low_ref_ratio,ambient_abs_mae,ambient_abs_rmse,ambient_abs_max,ambient_ref_rms,ambient_nmae,ambient_nrmse,ambient_softrel_tau,ambient_softrel_mean,ambient_softrel_median,ambient_softrel_p90,ambient_stable_vecs,ambient_stable_abs_mae,ambient_stable_abs_rmse,ambient_stable_softrel_mean,ambient_stable_softrel_median,ambient_stable_softrel_p90,ambient_angle_mean_deg,ambient_angle_p90_deg,ambient_angle_count,ambient_scale_bias,ambient_worst_tuple,ambient_worst_vector,ambient_worst_abs_err,ambient_worst_ref_norm,ambient_ref_time_avg_ms,ambient_ref_time_min_ms,has_intrinsic,intrinsic_reference,intrinsic_compare_tuples,intrinsic_compare_components,intrinsic_raw_vecs,intrinsic_finite_vecs,intrinsic_nonfinite_vecs,intrinsic_low_ref_count,intrinsic_low_ref_ratio,intrinsic_abs_mae,intrinsic_abs_rmse,intrinsic_abs_max,intrinsic_ref_rms,intrinsic_nmae,intrinsic_nrmse,intrinsic_softrel_tau,intrinsic_softrel_mean,intrinsic_softrel_median,intrinsic_softrel_p90,intrinsic_stable_vecs,intrinsic_stable_abs_mae,intrinsic_stable_abs_rmse,intrinsic_stable_softrel_mean,intrinsic_stable_softrel_median,intrinsic_stable_softrel_p90,intrinsic_angle_mean_deg,intrinsic_angle_p90_deg,intrinsic_angle_count,intrinsic_scale_bias,intrinsic_worst_tuple,intrinsic_worst_vector,intrinsic_worst_abs_err,intrinsic_worst_ref_norm
Data\hexa.vtk,CELL,benchmark_cubic,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,0.913044,0.913044,0.913044,1,1,1,0,8,10640,69.6132,0.96,0.100776,0.09698,10648,3,ANALYTIC:benchmark_cubic_exact_grad,10648,3,10648,10648,0,88,0.00826446,0.0109477,0.0142267,0.0559637,0.197409,0.06263,0.072067,0.00987047,0.0680776,0.0604005,0.118888,10560,0.0110233,0.0142846,0.0670591,0.0600344,0.117228,2.4957,4.91527,10648,0.961748,483,0,0.0559637,0.407604,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\hexa.vtk,CELL,benchmark_gaussian,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,0.913044,0.913044,0.913044,1,1,1,0,8,10640,0.9717,0.9253,0.0984984,0.097604,10648,3,ANALYTIC:benchmark_gaussian_exact_grad,10648,3,10648,10648,0,0,0,0.0829466,0.106081,0.476593,1.50499,0.0620894,0.0704861,0.0752495,0.0730545,0.0576938,0.150942,10648,0.0829466,0.106081,0.0730545,0.0576938,0.150942,2.03799,3.88112,10648,0.992472,5577,0,0.476593,0.625642,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\hexa.vtk,CELL,benchmark_linear,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,0.913044,0.913044,0.913044,1,1,1,0,8,10640,1.01516,0.9435,0.0985192,0.097656,10648,3,ANALYTIC:benchmark_linear_exact_grad,10648,3,10648,10648,0,0,0,0.000872634,0.000887903,0.00173087,2.47487,0.000352597,0.000358767,0.123744,0.000352597,0.000345798,0.000425823,10648,0.000872634,0.000887903,0.000352597,0.000345798,0.000425823,0.00318384,0.00776975,10648,0.999654,8,0,0.00173087,2.47487,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\hexa.vtk,CELL,benchmark_quadratic,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,0.913044,0.913044,0.913044,1,1,1,0,8,10640,0.95848,0.8127,0.099528,0.097916,10648,3,ANALYTIC:benchmark_quadratic_exact_grad,10648,3,10648,10648,0,0,0,0.023865,0.0262778,0.0750979,0.640694,0.0400774,0.0410146,0.0320347,0.0472478,0.0417577,0.0770596,10648,0.023865,0.0262778,0.0472478,0.0417577,0.0770596,1.85067,3.44306,10648,0.984947,0,0,0.0750979,1.15447,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\hexa.vtk,CELL,benchmark_trig,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,0.913044,0.913044,0.913044,1,1,1,0,8,10640,1.11572,1.0054,0.098956,0.097448,10648,3,ANALYTIC:benchmark_trig_exact_grad,10648,3,10648,10648,0,0,0,0.0725802,0.0932167,0.33378,2.58054,0.0294192,0.0361229,0.129027,0.0419996,0.0224222,0.11163,10648,0.0725802,0.0932167,0.0419996,0.0224222,0.11163,1.86875,4.94599,10648,1.0007,10427,0,0.33378,0.453788,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\hexa.vtk,CELL,benchmark_vec_linear,3,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,0.913044,0.913044,0.913044,1,1,1,0,8,10640,1.44014,1.3272,0.265304,0.262444,10648,9,ANALYTIC:benchmark_vec_linear_exact_grad,10648,9,31944,31944,0,0,0,0.000388387,0.000400372,0.000902364,1.10303,0.000356015,0.000362976,0.0551513,0.000355913,0.000345386,0.000435854,31944,0.000388387,0.000400372,0.000355913,0.000345386,0.000435854,0.0031965,0.00715582,31944,0.999651,10178,1,0.000902364,1.27279,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\hexa.vtk,CELL,benchmark_vec_poly,3,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,0.913044,0.913044,0.913044,1,1,1,0,8,10640,1.19842,1.0574,0.26442,0.260728,10648,9,ANALYTIC:benchmark_vec_poly_exact_grad,10648,9,31944,31944,0,134,0.00419484,0.014889,0.0171964,0.0666422,0.445489,0.0395222,0.0386012,0.0222744,0.0650124,0.0417404,0.129682,31810,0.0148967,0.0172101,0.0628158,0.0415786,0.126603,2.45876,5.09297,31944,0.985472,0,0,0.0666422,1.03047,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\hexa.vtk,CELL,benchmark_vec_trig,3,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,0.913044,0.913044,0.913044,1,1,1,0,8,10640,1.68386,1.5392,0.27325,0.262028,10648,9,ANALYTIC:benchmark_vec_trig_exact_grad,10648,9,31944,31944,0,0,0,0.0402058,0.0566259,0.31054,1.57246,0.0299983,0.036011,0.0786231,0.0495315,0.0253914,0.0971499,31944,0.0402058,0.0566259,0.0495315,0.0253914,0.0971499,1.84043,4.10918,31944,0.997967,462,0,0.31054,0.755288,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
