dataset,association,array,input_components,success,failure_reason,run_mode,reference_mode,method,reps,adaptive_neighborhood,adaptive_dimension,adaptive_regularization,min_neighbors,target_neighbors,max_neighbors,radius_scale,plane_eigen_ratio,line_eigen_ratio,lambda_amplify,geom_available,geom_topo_dim,geom_global_dim,geom_surface_like,geom_extent_x,geom_extent_y,geom_extent_z,geom_eigen_ratio21,geom_eigen_ratio31,geom_eigen_ratio32,geom_dim1_count,geom_dim2_count,geom_dim3_count,gl_wall_avg_ms,gl_wall_min_ms,gl_gpu_avg_ms,gl_gpu_min_ms,result_tuples,result_components,ambient_reference,ambient_compare_tuples,ambient_compare_components,ambient_raw_vecs,ambient_finite_vecs,ambient_nonfinite_vecs,ambient_low_ref_count,ambient_low_ref_ratio,ambient_abs_mae,ambient_abs_rmse,ambient_abs_max,ambient_ref_rms,ambient_nmae,ambient_nrmse,ambient_softrel_tau,ambient_softrel_mean,ambient_softrel_median,ambient_softrel_p90,ambient_stable_vecs,ambient_stable_abs_mae,ambient_stable_abs_rmse,ambient_stable_softrel_mean,ambient_stable_softrel_median,ambient_stable_softrel_p90,ambient_angle_mean_deg,ambient_angle_p90_deg,ambient_angle_count,ambient_scale_bias,ambient_worst_tuple,ambient_worst_vector,ambient_worst_abs_err,ambient_worst_ref_norm,ambient_ref_time_avg_ms,ambient_ref_time_min_ms,has_intrinsic,intrinsic_reference,intrinsic_compare_tuples,intrinsic_compare_components,intrinsic_raw_vecs,intrinsic_finite_vecs,intrinsic_nonfinite_vecs,intrinsic_low_ref_count,intrinsic_low_ref_ratio,intrinsic_abs_mae,intrinsic_abs_rmse,intrinsic_abs_max,intrinsic_ref_rms,intrinsic_nmae,intrinsic_nrmse,intrinsic_softrel_tau,intrinsic_softrel_mean,intrinsic_softrel_median,intrinsic_softrel_p90,intrinsic_stable_vecs,intrinsic_stable_abs_mae,intrinsic_stable_abs_rmse,intrinsic_stable_softrel_mean,intrinsic_stable_softrel_median,intrinsic_stable_softrel_p90,intrinsic_angle_mean_deg,intrinsic_angle_p90_deg,intrinsic_angle_count,intrinsic_scale_bias,intrinsic_worst_tuple,intrinsic_worst_vector,intrinsic_worst_abs_err,intrinsic_worst_ref_norm
Data\limb.vtk,POINT,benchmark_cubic,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,1416.01,1411.48,1315.49,0.479166,0.218275,0.455532,0,0,10926,178.491,1.3525,0.322244,0.311116,10926,3,ANALYTIC:benchmark_cubic_exact_grad,10926,3,10926,10926,0,200,0.018305,0.0101963,0.0132808,0.0750833,0.178687,0.0696389,0.0743245,0.00893433,0.0889264,0.0746164,0.16126,10726,0.010351,0.0134009,0.0866212,0.073585,0.154924,3.00106,6.32356,10926,0.963537,73,0,0.0750833,0.422198,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\limb.vtk,POINT,benchmark_gaussian,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,1416.01,1411.48,1315.49,0.479166,0.218275,0.455532,0,0,10926,1.53042,1.4406,0.330262,0.313248,10926,3,ANALYTIC:benchmark_gaussian_exact_grad,10926,3,10926,10926,0,0,0,8.93919e-05,0.00011492,0.000428061,0.00128804,0.0742447,0.0892212,6.4402e-05,0.0784036,0.0602258,0.151256,10926,8.93919e-05,0.00011492,0.0784036,0.0602258,0.151256,2.85962,6.03887,10926,0.973453,4948,0,0.000428061,0.0015546,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\limb.vtk,POINT,benchmark_linear,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,1416.01,1411.48,1315.49,0.479166,0.218275,0.455532,0,0,10926,1.5185,1.4137,0.323866,0.314392,10926,3,ANALYTIC:benchmark_linear_exact_grad,10926,3,10926,10926,0,0,0,0.0236873,0.0244193,0.0965278,2.47487,0.0095711,0.00986689,0.123744,0.0095711,0.00905825,0.0123931,10926,0.0236873,0.0244193,0.0095711,0.00905825,0.0123931,0.0747014,0.135068,10926,0.990554,73,0,0.0965278,2.47487,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\limb.vtk,POINT,benchmark_quadratic,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,1416.01,1411.48,1315.49,0.479166,0.218275,0.455532,0,0,10926,1.55602,1.4331,0.328536,0.313508,10926,3,ANALYTIC:benchmark_quadratic_exact_grad,10926,3,10926,10926,0,4,0.000366099,0.0280028,0.0311301,0.114444,0.579952,0.0532101,0.0536769,0.0289976,0.0688295,0.0542583,0.123607,10922,0.0280025,0.0311309,0.0684913,0.0542485,0.123539,2.69215,5.31305,10926,0.975928,73,0,0.114444,0.96767,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\limb.vtk,POINT,benchmark_trig,1,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,1416.01,1411.48,1315.49,0.479166,0.218275,0.455532,0,0,10926,1.5288,1.4217,0.383094,0.312832,10926,3,ANALYTIC:benchmark_trig_exact_grad,10926,3,10926,10926,0,0,0,0.0750921,0.0881595,0.364865,2.58809,0.0305905,0.0340636,0.129404,0.0427922,0.0251115,0.082179,10926,0.0750921,0.0881595,0.0427922,0.0251115,0.082179,1.80517,3.72163,10926,0.990893,4203,0,0.364865,1.23294,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\limb.vtk,POINT,benchmark_vec_linear,3,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,1416.01,1411.48,1315.49,0.479166,0.218275,0.455532,0,0,10926,2.67428,2.5405,0.919547,0.904696,10926,9,ANALYTIC:benchmark_vec_linear_exact_grad,10926,9,32778,32778,0,0,0,0.0105832,0.0110185,0.0576576,1.10303,0.0097011,0.00998935,0.0551513,0.00970622,0.00918513,0.0123265,32778,0.0105832,0.0110185,0.00970622,0.00918513,0.0123265,0.0744982,0.132371,32778,0.990423,2,0,0.0576576,0.877496,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\limb.vtk,POINT,benchmark_vec_poly,3,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,1416.01,1411.48,1315.49,0.479166,0.218275,0.455532,0,0,10926,2.63856,2.5922,0.921534,0.90662,10926,9,ANALYTIC:benchmark_vec_poly_exact_grad,10926,9,32778,32778,0,240,0.00732198,0.017622,0.0207048,0.117104,0.3766,0.0587144,0.0549784,0.01883,0.101824,0.0641227,0.207152,32538,0.0176535,0.0207428,0.0973459,0.0637359,0.198418,3.63149,7.64658,32778,0.972229,2,0,0.117104,0.91209,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
Data\limb.vtk,POINT,benchmark_vec_trig,3,1,,fields,auto,auto,5,1,1,1,12,20,32,2.5,0.06,0.02,4,1,3,3,0,1416.01,1411.48,1315.49,0.479166,0.218275,0.455532,0,0,10926,2.77164,2.5411,0.918122,0.906048,10926,9,ANALYTIC:benchmark_vec_trig_exact_grad,10926,9,32778,32778,0,39,0.00118982,0.0469954,0.0599533,0.314076,1.58685,0.0345489,0.0377813,0.0793426,0.0543876,0.0291605,0.0896622,32739,0.0467867,0.0594868,0.0511164,0.0291271,0.0892405,2.0147,3.96181,32778,0.989765,4942,0,0.314076,0.504299,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,0,0
